Source,Target
421157,3747857
421157,3612374
421157,3340382
421157,120614
421157,3556512
421157,1034480
421157,610560
421157,379002
421157,158680
421157,3860660
421157,2991511
421157,814987
421157,3378664
421157,343063
421157,3740356
421157,3024172
421157,3260775
421157,3373051
421157,3282097
421157,2999293
421157,264910
421157,3850118
421157,3503236
421157,141561
421157,3566212
421157,3774034
421157,3261420
421157,1028880
421157,290679
421157,1389302
421157,3063322
421157,3207862
421157,3091722
421157,3778004
421157,3326067
421157,825041
421157,3555260
421157,3735096
421157,3628190
421157,3560899
421157,3635705
421157,3213555
421157,3515643
421157,3398323
421157,3633577
421157,3217697
421157,3002705
421157,199206
421157,3003387
421157,3234842
421157,399618
421157,3499252
421157,3359750
421157,3380322
421157,3648246
421157,106205
421157,1387697
421157,2518564
421157,3526103
421157,3531645
421157,3096546
421157,3860309
421157,405630
421157,3827108
421157,3380795
421157,3164688
421157,3478494
421157,3094338
421157,3788823
421157,284145
421157,3621292
421157,3764676
421157,3641709
421157,3085442
421157,3640385
421157,2313041
421157,3689477
421157,3442675
421157,1033954
421157,611853
421157,3215021
421157,164723
421157,3435796
421157,157571
421157,3022626
421157,3157493
421157,812485
421157,3781445
421157,3300304
421157,939245
421157,157758
421157,3613981
421157,381929
421157,3355525
421157,3743279
421157,3741888
421157,3523337
421157,3068547
421157,3093895
421157,293747
421157,3664504
421157,3519248
421157,960494
421157,3696588
421157,1165532
421157,3048221
421157,619636
421157,3288212
421157,3568955
421157,269203
421157,3242086
421157,429392
421157,3834014
421157,3561930
421157,3261844
421157,3050325
421157,3366206
421157,3578587
421157,3143461
421157,3106452
421157,3680572
421157,3860282
421157,3644154
421157,3089737
421157,3562660
421157,3306624
421157,3315902
421157,3634391
421157,3168696
421157,3241634
421157,3627459
421157,200024
421157,3844120
421157,3813256
421157,3257947
421157,3500346
421157,3245361
421157,597397
421157,3218782
421157,3506872
421157,3342465
421157,3445904
421157,3444183
421157,2054232
421157,822430
421157,3321241
421157,818331
421157,402963
421157,3111299
421157,3276439
421157,1509160
421157,3122486
421157,3210071
421157,122849
421157,166825
421157,3751050
421157,3641731
421157,3087929
421157,3196310
421157,3176630
421157,3717401
421157,3291676
421157,3083061
421157,3264682
421157,99383
421157,3425206
421157,3102974
421157,3416612
421157,3092242
421157,2038468
421157,179172
421157,3591526
421157,813724
421157,3175265
421157,3514860
421157,3349485
421157,3100000
421157,3659941
421157,3529590
421157,3747067
421157,1034563
421157,120538
421157,3128002
421157,939075
421157,3586120
421157,3695843
421157,3284723
421157,585563
421157,3404699
421157,3201124
421157,600917
421157,3641223
421157,3699722
421157,3764722
421157,3468031
421157,30133
421157,3294051
421157,3818482
421157,3645105
421157,3809825
421157,3056155
421157,3286565
421157,3128070
421157,2690067
421157,3000304
421157,3428204
421157,3557661
421157,3249337
421157,176543
421157,3802741
421157,3086613
421157,824896
421157,1104567
421157,388838
421157,119764
421157,3253121
421157,3109051
421157,3794771
421157,831429
421157,3153601
421157,826325
421157,3433250
421157,3610088
421157,3195652
421157,3040857
421157,3833979
421157,3477853
421157,3486134
421157,3771699
421157,3386368
421157,3088833
421157,3062694
421157,368647
421157,3460841
421157,3744458
421157,3589040
421157,3094929
421157,416446
421157,94236
421157,133939
421157,3813886
421157,3158635
421157,3099302
421157,3463251
421157,165474
421157,3109912
421157,3469896
421157,3225639
421157,3292040
421157,2991582
421157,3729543
421157,350762
421157,3648840
421157,3107369
421157,3230061
421157,163779
421157,3314090
421157,3635733
421157,147420
421157,3102737
421157,3194943
421157,3601787
421157,1560831
421157,818733
421157,3477908
421157,425261
421157,3792613
421157,3127363
421157,3382479
421157,102904
421157,3616032
421157,3833909
421157,3581583
421157,3011746
421157,3621310
421157,3757752
421157,3166236
421157,3212350
421157,3139119
421157,3616858
421157,2467618
421157,96507
421157,608051
421157,3638476
421157,3094967
421157,3706870
421157,18567
421157,3737428
421157,3075235
421157,3601873
421157,3376233
421157,3258985
421157,3715965
421157,3494831
421157,601656
421157,3621517
421157,3214002
421157,381818
421157,3314104
421157,3300092
421157,3725219
421157,831840
421157,287652
421157,3164329
421157,3547640
421157,3870021
421157,340156
421157,3424351
421157,872737
421157,3465278
421157,3079957
421157,3344761
421157,3101980
421157,3285955
421157,99503
421157,3251213
421157,816184
421157,3778540
421157,358600
421157,3174896
421157,3705363
421157,328865
421157,3804813
421157,3084173
421157,3335554
421157,3787888
421157,425491
421157,3807056
421157,3602779
421157,1034693
421157,3022254
421157,3286595
421157,373074
421157,3587851
421157,13553
421157,1888051
421157,3081084
421157,3061634
421157,3696066
421157,376922
421157,3296758
421157,3809223
421157,1105289
421157,1035179
421157,3158758
421157,3060334
421157,3645430
421157,3033201
421157,3268798
421157,3301888
421157,130266
421157,907857
421157,3298469
421157,3500694
421157,3318486
421157,3474295
421157,418397
421157,382501
421157,3867358
421157,3549088
421157,585685
421157,3393916
421157,3671216
421157,3190728
421157,818458
421157,3429049
421157,3710800
421157,395115
421157,3621618
421157,3195410
421157,3695855
421157,3650313
421157,3411549
421157,3520859
421157,825034
421157,3060407
421157,3435831
421157,1058543
421157,3719156
421157,3166673
421157,3335950
421157,3619702
421157,372303
421157,3614247
421157,2999030
421157,3613127
421157,3588079
421157,3288365
421157,3065838
421157,3705112
421157,3145145
421157,3448402
421157,108672
421157,3548915
421157,279475
421157,3280207
421157,3425295
421157,3134854
421157,3252594
421157,931641
421157,3246339
421157,3494266
421157,816720
421157,310690
421157,3127785
421157,3782913
421157,3577979
421157,266402
421157,3345238
421157,3790006
421157,3155281
421157,3603182
421157,3416528
421157,3342181
421157,1058433
421157,272883
421157,367996
421157,3307328
421157,678430
421157,1357988
421157,3498995
421157,3417466
421157,3169237
421157,3378650
421157,417252
421157,3492032
421157,337814
421157,3313448
421157,817282
421157,3737511
421157,587851
421157,3808702
421157,3509179
421157,3860636
421157,3058631
421157,3495598
421157,3213484
421157,3646478
421157,2994702
421157,3548766
421157,3832485
421157,70707
421157,3284876
421157,1058663
421157,3260103
421157,3525425
421157,1079797
421157,3563110
421157,3555346
421157,3497791
421157,3224388
421157,3376561
421157,3223607
421157,3617936
421157,318052
421157,3043267
421157,2993924
421157,3707027
421157,821869
421157,3192463
421157,3127663
421157,3416279
421157,3248304
421157,893266
421157,3110085
421157,3169327
421157,62642
421157,3439216
421157,3342171
421157,3336991
421157,3157216
421157,3926984
421157,3884610
421157,3894515
421157,3914694
421157,3848311
421157,3871343
421157,3899647
421157,3861215
421157,3888977
421157,3909040
421157,3891441
421157,3940001
421157,3870035
421157,3914378
421157,3856130
421157,3911880
421157,3914019
421157,3916596
421157,3896745
421157,3890778
421157,3837067
421157,3866970
421157,3493168
421157,3921136
421157,3872202
421157,3876987
421157,3817696
421157,3853917
421157,3789990
421157,3932020
421157,3917565
421157,3859705
421157,3902911
421157,3943527
421157,3956181
421157,3951102
421157,3954959
164421,3094304
164421,3555648
164421,591872
164421,368234
164421,3004568
164421,631718
164421,3380329
164421,3119790
164421,3152798
164421,75002
164421,3543555
164421,3304081
164421,73265
164421,3077811
164421,3856942
164421,3696001
164421,3006023
164421,387341
164421,317281
164421,3417049
164421,3024100
164421,3106956
164421,179493
164421,3653703
164421,313668
164421,3757869
164421,3708687
164421,3254748
164421,1965514
164421,813023
164421,3091243
164421,3245484
164421,3577857
164421,3399529
164421,364745
164421,3138078
164421,587566
164421,371821
164421,984
164421,2633577
164421,143264
164421,3238985
164421,339225
164421,3352080
164421,3680568
164421,3291958
164421,3427171
164421,3626427
164421,3461726
164421,366610
164421,3537890
164421,3757573
164421,365262
164421,3844173
164421,827244
164421,3408719
164421,3643160
164421,814012
164421,3612181
164421,3388959
164421,122203
164421,3086388
164421,1030407
164421,3722415
164421,3424895
164421,119495
164421,3771761
164421,3742848
164421,3531617
164421,3288505
164421,3671153
164421,3738140
164421,3002488
164421,140790
164421,349057
164421,3050493
164421,3454413
164421,341960
164421,3722733
164421,3508971
164421,3683479
164421,69173
164421,1148918
164421,3062522
164421,3739329
164421,3499342
164421,3062135
164421,3679119
164421,3118642
164421,106443
164421,3595386
164421,349687
164421,1175402
164421,3608401
164421,3294441
164421,3644919
164421,3285458
164421,3579645
164421,2993719
164421,3614915
164421,3729553
164421,3213596
164421,3380565
164421,3627769
164421,3562264
164421,3784858
164421,3291490
164421,363297
164421,3276146
164421,838246
164421,3242120
164421,3112005
164421,1163171
164421,3220392
164421,3171689
164421,590578
164421,3590615
164421,3165647
164421,3738117
164421,264743
164421,3578862
164421,3328649
164421,3113628
164421,3650532
164421,3285423
164421,1142337
164421,3133814
164421,3704308
164421,3568049
164421,3462800
164421,3194696
164421,165098
164421,408776
164421,3001563
164421,163291
164421,3451473
164421,2312415
164421,3132173
164421,3228407
164421,939319
164421,3206607
164421,3452515
164421,2997809
164421,3404902
164421,3167233
164421,3683574
164421,3084591
164421,3153132
164421,3023028
164421,3404332
164421,173940
164421,3676159
164421,2818574
164421,3154477
164421,3849801
164421,3083132
164421,3561655
164421,3780915
164421,3050456
164421,2991527
164421,3005565
164421,3430263
164421,3108892
164421,3153986
164421,3644781
164421,3427015
164421,165275
164421,427657
164421,3197258
164421,3755769
164421,3364092
164421,3219609
164421,3253819
164421,3559676
164421,3086853
164421,3304751
164421,597550
164421,3642355
164421,9587
164421,3140605
164421,3126744
164421,3544568
164421,3331449
164421,3158141
164421,3317979
164421,3636719
164421,3559055
164421,3428072
164421,3710760
164421,395164
164421,3235567
164421,3218835
164421,3641675
164421,3225856
164421,1035016
164421,819705
164421,1029951
164421,3449540
164421,1159810
164421,3014466
164421,3794095
164421,3113018
164421,3335868
164421,3048670
164421,421938
164421,3566526
164421,3060612
164421,3761177
164421,3575911
164421,3490354
164421,3028525
164421,3009965
164421,3072248
164421,3198975
164421,3439783
164421,3670612
164421,3466413
164421,3611436
164421,3635815
164421,1328199
164421,3792366
164421,709189
164421,3114104
164421,3491106
164421,3416329
164421,3629337
164421,3802948
164421,3638128
164421,3548970
164421,3298429
164421,3478978
164421,3559098
164421,3432558
164421,831916
164421,3638544
164421,3263202
164421,3142528
164421,3671682
164421,3265494
164421,3741296
164421,2991345
164421,90802
164421,3454839
164421,3575290
164421,3101964
164421,429452
164421,3632363
164421,3463777
164421,3582542
164421,3273511
164421,3576568
164421,3058788
164421,3217845
164421,3222702
164421,3425410
164421,3201143
164421,3604143
164421,349074
164421,938577
164421,824795
164421,2999188
164421,3153173
164421,3163835
164421,3546169
164421,3039228
164421,3769232
164421,3054934
164421,951359
164421,3229717
164421,1012409
164421,3211567
164421,3716048
164421,3308420
164421,3063925
164421,3741563
164421,3626100
164421,3318941
164421,3028355
164421,3606711
164421,3070451
164421,409631
164421,3159667
164421,112895
164421,3453070
164421,3206880
164421,3193032
164421,3620142
164421,3463475
164421,2686505
164421,3740358
164421,3708312
164421,3249333
164421,825257
164421,2996273
164421,285264
164421,3649171
164421,3015438
164421,3112069
164421,3398013
164421,3619776
164421,3243835
164421,3575672
164421,3253583
164421,3684991
164421,3123269
164421,81449
164421,3821290
164421,123322
164421,3790989
164421,3257818
164421,3600185
164421,195631
164421,414500
164421,598091
164421,3121518
164421,3076597
164421,3459623
164421,74422
164421,3581978
164421,3260276
164421,3361370
164421,3241421
164421,3520105
164421,1775207
164421,3417056
164421,3356381
164421,149276
164421,1709737
164421,342332
164421,3654330
164421,3568960
164421,3812308
164421,3529827
164421,1104466
164421,3837842
164421,1888341
164421,338604
164421,3317978
164421,320282
164421,3055418
164421,3094223
164421,3505832
164421,371026
164421,349231
164421,3338582
164421,144588
164421,3296128
164421,3852291
164421,3279197
164421,3267800
164421,166470
164421,3463043
164421,820328
164421,3730313
164421,2118051
164421,3401512
164421,3629272
164421,3394006
164421,3496502
164421,3488971
164421,3057327
164421,827355
164421,3271524
164421,3355477
164421,198130
164421,3330163
164421,3068915
164421,3548874
164421,3255957
164421,3460844
164421,3203725
164421,3538997
164421,3033222
164421,3711689
164421,2997381
164421,3076414
164421,3168159
164421,3739683
164421,598922
164421,3711935
164421,3375037
164421,418605
164421,3521250
164421,592547
164421,355365
164421,3052765
164421,3097361
164421,2992253
164421,3364114
164421,3024786
164421,3571128
164421,592127
164421,1741078
164421,885345
164421,3275837
164421,3053317
164421,3180645
164421,300420
164421,30345
164421,3223949
164421,3603398
164421,120614
164421,3535889
164421,3797872
164421,318605
164421,3714815
164421,3146805
164421,2991490
164421,3085292
164421,3010918
164421,3397279
164421,2997829
164421,3118449
164421,598473
164421,3147414
164421,3111827
164421,595831
164421,3078033
164421,360085
164421,3089464
164421,3124239
164421,3588681
164421,3075620
164421,3604379
164421,19745
164421,3203638
164421,3654630
164421,3696699
164421,3337000
164421,411429
164421,314873
164421,3338593
164421,828881
164421,3708267
164421,99227
164421,300562
164421,3187607
164421,932601
164421,3613876
164421,3056804
164421,1660587
164421,3131755
164421,263934
164421,3568808
164421,3032788
164421,3013087
164421,3653209
164421,3104369
164421,3793923
164421,3665686
164421,3075938
164421,3475139
164421,3048110
164421,3020826
164421,832629
164421,40980
164421,3169381
164421,3503669
164421,113143
164421,18206
164421,283657
164421,3142945
164421,3277187
164421,349213
164421,422045
164421,120305
164421,3136053
164421,3631242
164421,3497241
164421,3536770
164421,3827129
164421,3053285
164421,3024273
164421,1381
164421,3776913
164421,238730
164421,815717
164421,3596912
164421,3619249
164421,2995104
164421,3032920
164421,2711520
164421,160425
164421,3367556
164421,3193978
164421,3640385
164421,3325518
164421,3774223
164421,598903
164421,3469719
164421,902425
164421,3073003
164421,830003
164421,816832
164421,3049595
164421,3415197
164421,416665
164421,3353344
164421,3374786
164421,3046491
164421,289268
164421,3398835
164421,3497286
164421,3158513
164421,260824
164421,3603433
164421,381929
164421,3438409
164421,3639354
164421,3268782
164421,3658440
164421,3439257
164421,3497668
164421,3058677
164421,3184787
164421,1451736
164421,3296077
164421,3632263
164421,3169517
164421,280851
164421,3742161
164421,3587055
164421,3334109
164421,827907
164421,3454840
164421,3618368
164421,3312407
164421,3378205
164421,3305703
164421,3650298
164421,228615
164421,3404245
164421,3383831
164421,3366206
164421,3632230
164421,3486670
164421,406132
164421,3677348
164421,3585853
164421,3315512
164421,831618
164421,3399237
164421,3409259
164421,3401244
164421,3456998
164421,778096
164421,3849765
164421,819168
164421,3832554
164421,3686137
164421,3320904
164421,3798607
164421,822430
164421,3300262
164421,3774365
164421,3154476
164421,3289721
164421,3104900
164421,3194956
164421,828266
164421,405966
164421,213936
164421,1104637
164421,3488614
164421,3370429
164421,3790179
164421,3235217
164421,3110005
164421,3061198
164421,822032
164421,812650
164421,3576934
164421,3672740
164421,3336736
164421,3334740
164421,2993387
164421,205358
164421,3270933
164421,3626073
164421,3311955
164421,3058430
164421,3304655
164421,1138110
164421,3111986
164421,120202
164421,372128
164421,3781285
164421,3367607
164421,3659219
164421,3758301
164421,3075495
164421,3078401
164421,3504224
164421,387457
164421,3075917
164421,3113934
164421,1773601
164421,3168790
164421,3349485
164421,3093295
164421,349818
164421,3517378
164421,3802881
164421,3479293
164421,415433
164421,3463091
164421,1770516
164421,3088088
164421,3758889
164421,3342896
164421,3558174
164421,3165347
164421,3377866
164421,2451591
164421,336124
164421,3709890
164421,415222
164421,342873
164421,3449229
164421,3496982
164421,3767102
164421,3102767
164421,613873
164421,318316
164421,3024297
164421,3140184
164421,3313894
164421,318424
164421,892802
164421,159865
164421,579256
164421,3075922
164421,3813911
164421,3403377
164421,3197903
164421,3346761
164421,127182
164421,3104883
164421,1286347
164421,3048812
164421,3010827
164421,3457950
164421,819711
164421,3597281
164421,3098218
164421,313361
164421,3140603
164421,3524986
164421,3628019
164421,110153
164421,3203792
164421,1771964
164421,3584998
164421,3487854
164421,3359536
164421,143174
164421,3287115
164421,3582951
164421,3263808
164421,3660112
164421,3389613
164421,3860783
164421,356801
164421,162414
164421,425316
164421,3741269
164421,3547275
164421,3645399
164421,3409643
164421,3439289
164421,3350202
164421,831153
164421,343051
164421,143572
164421,3086671
164421,3450343
164421,822047
164421,3062911
164421,3039487
164421,3452854
164421,3426334
164421,3356061
164421,3799988
164421,3341990
164421,381337
164421,3110321
164421,1009412
164421,3383649
164421,3730845
164421,135346
164421,198283
164421,3126106
164421,830999
164421,270499
164421,411819
164421,3094967
164421,3867328
164421,3007143
164421,832310
164421,395140
164421,3489694
164421,365640
164421,3569917
164421,3620941
164421,3487567
164421,422050
164421,3697189
164421,3613800
164421,353437
164421,3063601
164421,372139
164421,3453233
164421,868273
164421,133221
164421,3528441
164421,98841
164421,3755376
164421,3337428
164421,378831
164421,3456413
164421,3333958
164421,105803
164421,3537881
164421,399546
164421,3156649
164421,3135756
164421,363333
164421,3680799
164421,3597269
164421,3253270
164421,380078
164421,3448993
164421,3429168
164421,3428750
164421,208342
164421,3671132
164421,3634203
164421,3632872
164421,3200361
164421,86138
164421,3342303
164421,3741671
164421,3030673
164421,3452279
164421,3296758
164421,3056941
164421,3631326
164421,3820835
164421,133185
164421,3101725
164421,3858519
164421,3200936
164421,1173156
164421,3074472
164421,3353837
164421,3747899
164421,3187985
164421,3492439
164421,1058613
164421,3018775
164421,3318294
164421,1021864
164421,3277425
164421,3585213
164421,3011653
164421,3747971
164421,3363148
164421,3157547
164421,3164236
164421,3342591
164421,3006422
164421,270404
164421,3289141
164421,2058598
164421,3055417
164421,371795
164421,3250963
164421,3074312
164421,3828648
164421,828226
164421,365409
164421,3079002
164421,3502222
164421,3361813
164421,3642109
164421,1445101
164421,375634
164421,3122375
164421,3304235
164421,3236558
164421,3170993
164421,3654308
164421,3181566
164421,591293
164421,130596
164421,945529
164421,3166727
164421,3551841
164421,308315
164421,189431
164421,3790076
164421,3234148
164421,3444384
164421,2054974
164421,3578413
164421,3844538
164421,3524948
164421,3241586
164421,65443
164421,939377
164421,3163561
164421,3745518
164421,175058
164421,3673375
164421,3095095
164421,3544528
164421,3606025
164421,316113
164421,3761382
164421,163580
164421,3310422
164421,166072
164421,3055424
164421,95132
164421,3848144
164421,3814730
164421,3643983
164421,3046570
164421,3523139
164421,115389
164421,3492430
164421,3353457
164421,3189085
164421,3263407
164421,164842
164421,3553620
164421,3218597
164421,3719475
164421,3844350
164421,3092982
164421,3208398
164421,3444046
164421,3423497
164421,3795890
164421,3069876
164421,3693238
164421,3820856
164421,3330934
164421,3102082
164421,590695
164421,3828988
164421,3402335
164421,3799761
164421,3194058
164421,3714937
164421,416562
164421,411843
164421,3520068
164421,1154101
164421,3470801
164421,961443
164421,3544884
164421,3809168
164421,3570934
164421,608001
164421,3379549
164421,3745397
164421,3093431
164421,3003331
164421,3169327
164421,825462
164421,3220810
164421,3015542
164421,126221
164421,265013
164421,3106681
164421,1406968
164421,3195024
164421,3439223
164421,812071
164421,591071
164421,3285359
164421,3916575
164421,3922564
164421,3842551
164421,3921108
164421,3559476
164421,3908324
164421,3887486
164421,3925359
164421,3877503
164421,3821760
164421,3911681
164421,3932097
164421,589008
164421,3899369
164421,3863180
164421,3877227
164421,3767395
164421,3944304
164421,3913539
164421,3855030
164421,3902157
164421,3906248
164421,3704333
164421,3829906
164421,3780867
164421,3894618
164421,3853507
164421,3902392
164421,3878553
164421,3812763
164421,3031961
164421,3925246
164421,135552
164421,3878171
164421,3914678
164421,3841260
164421,3905007
164421,822948
164421,3848116
164421,3914050
164421,3866474
164421,3927301
164421,3876987
164421,3928585
164421,3894446
164421,3877522
164421,3905666
164421,3899742
164421,3929162
164421,3625573
164421,3950595
164421,3954348
164421,3957648
164421,3915087
164421,3887858
3094304,421157
3094304,164421
3094304,3555648
3094304,591872
3094304,3594008
3094304,3172224
3094304,3120388
3094304,3338341
3094304,368234
3094304,3154756
3094304,3380329
3094304,3652856
3094304,3119790
3094304,409832
3094304,3108988
3094304,3019627
3094304,3543555
3094304,3304081
3094304,3644660
3094304,583694
3094304,3106956
3094304,313668
3094304,3757869
3094304,3756175
3094304,1194809
3094304,3254748
3094304,117540
3094304,3309890
3094304,3245484
3094304,409416
3094304,364745
3094304,3043339
3094304,3473739
3094304,3316781
3094304,3518327
3094304,3238985
3094304,339225
3094304,3084105
3094304,3292596
3094304,3003619
3094304,3680568
3094304,3427171
3094304,3373959
3094304,366610
3094304,3584737
3094304,3844173
3094304,905594
3094304,3612181
3094304,3086388
3094304,2992121
3094304,4287
3094304,3189062
3094304,3742848
3094304,3726580
3094304,3194959
3094304,3288505
3094304,3023946
3094304,3265401
3094304,3815549
3094304,1058658
3094304,3090063
3094304,825818
3094304,1148918
3094304,3062522
3094304,3686558
3094304,3062135
3094304,3118642
3094304,106443
3094304,3614915
3094304,371007
3094304,3213596
3094304,3380565
3094304,3627769
3094304,3547755
3094304,3778060
3094304,238142
3094304,838246
3094304,3603516
3094304,3189054
3094304,3707153
3094304,3590615
3094304,3738117
3094304,264743
3094304,3578862
3094304,3113628
3094304,3650532
3094304,3285423
3094304,285223
3094304,1142337
3094304,3133814
3094304,3022532
3094304,3704308
3094304,3568049
3094304,892407
3094304,3094690
3094304,3040457
3094304,819250
3094304,3832807
3094304,2312415
3094304,3655084
3094304,830993
3094304,3001709
3094304,3067936
3094304,3228407
3094304,3206607
3094304,3803377
3094304,599020
3094304,963527
3094304,2997809
3094304,28380
3094304,3404902
3094304,3167233
3094304,3683574
3094304,3084591
3094304,3023028
3094304,3492461
3094304,3676159
3094304,3022359
3094304,3392417
3094304,3404365
3094304,3057686
3094304,3849801
3094304,3083132
3094304,3561655
3094304,3050456
3094304,829541
3094304,3430263
3094304,3306996
3094304,3644781
3094304,3084129
3094304,3588756
3094304,355124
3094304,3513576
3094304,427657
3094304,3197258
3094304,3755769
3094304,3008361
3094304,3086853
3094304,3138102
3094304,3551428
3094304,3140605
3094304,3131725
3094304,3160326
3094304,3572099
3094304,3317979
3094304,3636719
3094304,3803515
3094304,3727342
3094304,3563529
3094304,3487320
3094304,395164
3094304,3235567
3094304,129979
3094304,3449250
3094304,106894
3094304,1029951
3094304,2516183
3094304,963269
3094304,3449540
3094304,1159810
3094304,3014466
3094304,3364342
3094304,290664
3094304,110434
3094304,3279011
3094304,3060612
3094304,3124414
3094304,3575911
3094304,3028525
3094304,3072248
3094304,3389715
3094304,3466413
3094304,3565590
3094304,3757095
3094304,2947194
3094304,3330130
3094304,3481261
3094304,3804742
3094304,1181610
3094304,3280431
3094304,143648
3094304,3638544
3094304,3142528
3094304,3680423
3094304,3389298
3094304,3609840
3094304,3454839
3094304,3734058
3094304,3101964
3094304,429452
3094304,3273511
3094304,3058788
3094304,3010937
3094304,376944
3094304,3291093
3094304,938577
3094304,3519189
3094304,3153173
3094304,3546169
3094304,3160144
